Url,Brand,Model,Limited,CaseMaterialGrouped,Glass,Case Shape,CaseDiameterGrouped,WaterResistanceLevel,DialColorGrouped,DialHandsGrouped,Dial Indexes,LogPrice
https://watchbase.com/breitling/super-chronomat/a17356531c1p1,breitling,Super Chronomat,No,Steel,Sapphire,Round,M,Standard,Blue,Stick/Minimalist,Stick / Dot,9.18512512283512
https://watchbase.com/breitling/super-chronomat/u17356531l1u1,breitling,Super Chronomat,No,Steel,Sapphire,Round,M,Standard,Colorful,Stick/Minimalist,Stick / Dot,9.517898598432753
https://watchbase.com/breitling/super-chronomat/rb01362a1c1s1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Blue,Stick/Minimalist,Stick / Dot,10.12667110305036
https://watchbase.com/breitling/super-chronomat/ab0136161c1a1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Blue,Stick/Minimalist,Stick / Dot,9.04793908261736
https://watchbase.com/breitling/super-chronomat/rb01362a1c1r1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Blue,Stick/Minimalist,Stick / Dot,10.657282884047461
https://watchbase.com/breitling/super-chronomat/ab0136161c1s1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Blue,Stick/Minimalist,Stick / Dot,9.005895898094458
https://watchbase.com/breitling/super-chronomat/ab0136251b1s1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Black,Stick/Minimalist,Stick / Dot,9.005895898094458
https://watchbase.com/breitling/super-chronomat/a17356531c1s1,breitling,Super Chronomat,No,Steel,Sapphire,Round,M,Standard,Blue,Stick/Minimalist,Stick / Dot,9.153875834995056
https://watchbase.com/breitling/super-chronomat/u17356531l1p1,breitling,Super Chronomat,No,Steel,Sapphire,Round,M,Standard,Colorful,Stick/Minimalist,Stick / Dot,9.38437770918244
https://watchbase.com/breitling/super-chronomat/ab0136251l1s1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Colorful,Stick/Minimalist,Stick / Dot,9.005895898094458
https://watchbase.com/breitling/super-chronomat/i19320251b1a1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Black,Stick/Minimalist,Stick / Dot,9.588845298501564
https://watchbase.com/breitling/super-chronomat/ub0136251l1u1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Colorful,Stick/Minimalist,Stick / Dot,9.525224101853109
https://watchbase.com/breitling/super-chronomat/ub0136251l1s1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Colorful,Stick/Minimalist,Stick / Dot,9.278092474027002
https://watchbase.com/breitling/super-chronomat/rb0136e31q1r1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,10.576457535657255
https://watchbase.com/breitling/super-chronomat/rb0136e31q1s1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,10.016860879703811
https://watchbase.com/breitling/super-chronomat/eb0136251m1e1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,9.465060106725137
https://watchbase.com/breitling/super-chronomat/ab0136251b1a1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Black,Stick/Minimalist,Stick / Dot,9.04793908261736
https://watchbase.com/breitling/super-chronomat/rb01361a1l1s1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Colorful,Stick/Minimalist,Stick / Dot,10.016860879703811
https://watchbase.com/breitling/super-chronomat/eb0136251m1s1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,9.259225769705994
https://watchbase.com/breitling/super-chronomat/a17356531c1a1,breitling,Super Chronomat,No,Steel,Sapphire,Round,M,Standard,Blue,Stick/Minimalist,Stick / Dot,9.225327501784431
https://watchbase.com/breitling/super-chronomat/rb19301a1g1s1,breitling,Super Chronomat,Yes,Steel,Sapphire,Round,XL,Professional,Skeleton,Stick/Minimalist,Stick / Dot,10.915106645867503
https://watchbase.com/breitling/super-chronomat/i19320251b1s1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Black,Stick/Minimalist,Stick / Dot,9.546884034617925
https://watchbase.com/breitling/super-chronomat/u19320161c1u1,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Blue,Stick/Minimalist,Stick / Dot,9.717218213494077
https://watchbase.com/breitling/super-chronomat/ab0136251b1a2,breitling,Super Chronomat,No,Steel,Sapphire,Round,XL,Professional,Black,Stick/Minimalist,Stick / Dot,9.179984251961283
https://watchbase.com/breitling/chronomat-b01-41/ab0140aag711378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,9.369990189505721
https://watchbase.com/breitling/chronomat-b01-41/ab0140aag711428x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,9.264923249746474
https://watchbase.com/breitling/chronomat-b01-41/ab0140aag711728p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,9.36913738372318
https://watchbase.com/breitling/chronomat-b01-41/ab0140aag712378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.43276366396591
https://watchbase.com/breitling/chronomat-b01-41/ab0140aaq583378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,9.369990189505721
https://watchbase.com/breitling/chronomat-b01-41/ab0140aaq583425x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,9.264923249746474
https://watchbase.com/breitling/chronomat-b01-41/ab0140aaq583722p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.302098797215724
https://watchbase.com/breitling/chronomat-b01-41/ab014012g712378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,9.121618441915379
https://watchbase.com/breitling/chronomat-b01-41/cb014012a722431x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.056139690898883
https://watchbase.com/breitling/chronomat-b01-41/cb014012a722722p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.090542808520587
https://watchbase.com/breitling/chronomat-b01-41/ab014012g712113x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,8.984818995876008
https://watchbase.com/breitling/chronomat-b01-41/cb014012a723724p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.242904362849446
https://watchbase.com/breitling/chronomat-b01-41/ab014012g711722p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,8.938662873666118
https://watchbase.com/breitling/chronomat-b01-41/ab014012g711428x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,8.884748726451182
https://watchbase.com/breitling/chronomat-b01-41/cb014012ba53728p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.0455836463617
https://watchbase.com/breitling/chronomat-b01-41/cb014012g713428x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,9.009569671513699
https://watchbase.com/breitling/chronomat-b01-41/cb014012g713728p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,9.0455836463617
https://watchbase.com/breitling/chronomat-b01-41/ab0140aaba52378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.369990189505721
https://watchbase.com/breitling/chronomat-b01-41/ab014012ba52728p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,8.814479000010714
https://watchbase.com/breitling/chronomat-b01-41/ab014012c830113x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Blue,Stick/Minimalist,Stick / Dot,8.768885326134864
https://watchbase.com/breitling/chronomat-b01-41/cb0140aag713378c,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Gem-Set Indexes,9.658928824466434
https://watchbase.com/breitling/chronomat-b01-41/ab0140aac830113x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Blue,Stick/Minimalist,Stick / Dot,9.17895289873455
https://watchbase.com/breitling/chronomat-b01-41/ab0140aac830718p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Blue,Stick/Minimalist,Stick / Dot,9.302098797215724
https://watchbase.com/breitling/chronomat-b01-41/cb0140aag713428x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,9.446281681520253
https://watchbase.com/breitling/chronomat-b01-41/cb0140aaba53728p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.47738596957752
https://watchbase.com/breitling/chronomat-b01-41/ab0140aag712728p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.36913738372318
https://watchbase.com/breitling/chronomat-b01-41/cb014012a723431x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Gem-Set Indexes,9.088285725968877
https://watchbase.com/breitling/chronomat-b01-41/ab014012q583378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,9.03491498187007
https://watchbase.com/breitling/chronomat-b01-41/ab014012c830718p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Blue,Stick/Minimalist,Stick / Dot,8.938662873666118
https://watchbase.com/breitling/chronomat-b01-41/ab014012f554378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,9.03491498187007
https://watchbase.com/breitling/chronomat-b01-41/ab014012q583722p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,8.938662873666118
https://watchbase.com/breitling/chronomat-b01-41/ab0140aac830378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Blue,Stick/Minimalist,Stick / Dot,9.302098797215724
https://watchbase.com/breitling/chronomat-b01-41/ab0140aaf554728p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,9.302098797215724
https://watchbase.com/breitling/chronomat-b01-41/ab0140aag712428x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.334414687078109
https://watchbase.com/breitling/chronomat-b01-41/cb014012a723378c,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Gem-Set Indexes,9.35452729228868
https://watchbase.com/breitling/chronomat-b01-41/cb014012ba53378c,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.407632639699958
https://watchbase.com/breitling/chronomat-b01-41/ab014012ba52428x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,8.768885326134864
https://watchbase.com/breitling/chronomat-b01-41/ab014012ba52378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,8.922791623969637
https://watchbase.com/breitling/chronomat-b01-41/ab014012f554428x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,8.914760527397261
https://watchbase.com/breitling/chronomat-b01-41/ab014012f554728p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Grey/Brown,Stick/Minimalist,Stick / Dot,8.938662873666118
https://watchbase.com/breitling/chronomat-b01-41/ab014012g711378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,9.03491498187007
https://watchbase.com/breitling/chronomat-b01-41/cb014012ba53428x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Gem-Set Indexes,9.009569671513699
https://watchbase.com/breitling/chronomat-b01-41/ab014012c830378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.03491498187007
https://watchbase.com/breitling/chronomat-b01-41/ab014012g712718p,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,9.033722518098907
https://watchbase.com/breitling/chronomat-b01-41/ab0140aaba52428x,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.264923249746474
https://watchbase.com/breitling/chronomat-b01-41/cb014012a722378c,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,9.329988334242078
https://watchbase.com/breitling/chronomat-b01-41/ab01442j-bd26-102w,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Black,Stick/Minimalist,Stick / Dot,8.852378886511985
https://watchbase.com/breitling/chronomat-b01-41/ab01442j-g787-378a,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,8.97853441008332
https://watchbase.com/breitling/chronomat-b01-41/cb014012g713378c,breitling,Chronomat B01 41,No,Steel,Sapphire,Round,L,Professional,Silver/White,Stick/Minimalist,Stick / Dot,9.407632639699958
https://watchbase.com/breitling/endurance-pro/x82310281b1s1,breitling,Endurance Pro,No,Steel,Sapphire,Round,XL,Standard,Black,Sword-style,Arabic Numerals,8.03947991910045
https://watchbase.com/breitling/endurance-pro/x82310a51b1s1,breitling,Endurance Pro,No,Steel,Sapphire,Round,XL,Standard,Black,Sword-style,Arabic Numerals,8.03947991910045
https://watchbase.com/breitling/endurance-pro/x823105c1m1s1,breitling,Endurance Pro,Yes,Steel,Sapphire,Round,XL,Standard,Grey/Brown,Sword-style,Arabic Numerals,8.174984532943087
https://watchbase.com/breitling/endurance-pro/x823109a1k1s1,breitling,Endurance Pro,No,Steel,Sapphire,Round,XL,Standard,Colorful,Sword-style,Arabic Numerals,8.101980731853192
https://watchbase.com/breitling/endurance-pro/x82310d91b1s1,breitling,Endurance Pro,No,Steel,Sapphire,Round,XL,Standard,Black,Sword-style,Arabic Numerals,8.03947991910045
https://watchbase.com/breitling/endurance-pro/x82310d51b1s1,breitling,Endurance Pro,No,Steel,Sapphire,Round,XL,Standard,Black,Sword-style,Arabic Numerals,8.03947991910045
https://watchbase.com/breitling/endurance-pro/x82310a71b1s1,breitling,Endurance Pro,No,Steel,Sapphire,Round,XL,Standard,Black,Sword-style,Arabic Numerals,8.03947991910045
https://watchbase.com/breitling/endurance-pro/x82310a41b1s1,breitling,Endurance Pro,No,Steel,Sapphire,Round,XL,Standard,Black,Sword-style,Arabic Numerals,8.03947991910045
https://watchbase.com/breitling/endurance-pro/x82310e51b1s1,breitling,Endurance Pro,No,Steel,Sapphire,Round,XL,Standard,Black,Sword-style,Arabic Numerals,8.101980731853192
https://watchbase.com/breitling/endurance-pro/e823103a1m1s1,breitling,Endurance Pro,Yes,Titanium,Sapphire,Round,XL,Standard,Grey/Brown,Sword-style,Arabic Numerals,8.281723990411392
https://watchbase.com/breitling/endurance-pro/x823101g1c1s1,breitling,Endurance Pro,Yes,Steel,Sapphire,Round,XL,Standard,Blue,Sword-style,Arabic Numerals,8.11701408773731
https://watchbase.com/breitling/aerospace/e7936210c787131s,breitling,Aerospace,No,Steel,Sapphire,Round,L,Standard,Black,Stick/Minimalist,Mixed,7.901377353792616
https://watchbase.com/breitling/breitling-for-bentley/j1636212-h533,breitling,Breitling for Bentley,No,Steel,Sapphire,Rectangular,M,Standard,Colorful,Stick/Minimalist,Stick / Dot,9.93212359907246
https://watchbase.com/breitling/breitling-for-bentley/a2836212-a633,breitling,Breitling for Bentley,No,Steel,Sapphire,Rectangular,M,Standard,Silver/White,Stick/Minimalist,Stick / Dot,9.414994033976548
https://watchbase.com/breitling/breitling-for-bentley/a2536212-g552,breitling,Breitling for Bentley,No,Steel,Sapphire,Round,XXL,Standard,Silver/White,Stick/Minimalist,Stick / Dot,8.812992231969966
https://watchbase.com/breitling/breitling-for-bentley/a2536212-q522,breitling,Breitling for Bentley,No,Steel,Sapphire,Round,XXL,Standard,Colorful,Stick/Minimalist,Stick / Dot,8.939974177289633
https://watchbase.com/breitling/breitling-for-bentley/a1336212-c649,breitling,Breitling for Bentley,No,Steel,Sapphire,Round,XL,Standard,Blue,Stick/Minimalist,Stick / Dot,8.853808274977197
https://watchbase.com/breitling/breitling-for-bentley/a1636212-b881,breitling,Breitling for Bentley,No,Steel,Sapphire,Rectangular,M,Standard,Black,Stick/Minimalist,Stick / Dot,9.065430200180375
https://watchbase.com/breitling/breitling-for-bentley/e2736536-ba37-220s,breitling,Breitling for Bentley,No,Titanium,Sapphire,Round,XXL,Standard,Black,Stick/Minimalist,Stick / Dot,9.06773940337716
https://watchbase.com/breitling/breitling-for-bentley/a4436212b728,breitling,Breitling for Bentley,No,Steel,Sapphire,Round,XXL,Standard,Black,Stick/Minimalist,Stick / Dot,9.061956366209925
https://watchbase.com/breitling/breitling-for-bentley/a4436212q504,breitling,Breitling for Bentley,No,Steel,Sapphire,Round,XXL,Standard,Other,Stick/Minimalist,Stick / Dot,9.061956366209925
https://watchbase.com/breitling/breitling-for-bentley/a2536513-c781,breitling,Breitling for Bentley,No,Steel,Sapphire,Round,XXL,Standard,Blue,Stick/Minimalist,Stick / Dot,9.061956366209925
https://watchbase.com/breitling/breitling-for-bentley/p2636212-q529,breitling,Breitling for Bentley,No,Steel,Sapphire,Round,L,Standard,Grey/Brown,Stick/Minimalist,Stick / Dot,9.246768728589734
https://watchbase.com/breitling/breitling-for-bentley/p2636212-c707,breitling,Breitling for Bentley,No,Steel,Sapphire,Round,L,Standard,Blue,Stick/Minimalist,Stick / Dot,9.145375093123823
https://watchbase.com/breitling/breitling-for-bentley/r4736212-g665,breitling,Breitling for Bentley,No,Gold Variants,Sapphire,Round,XXL,Standard,Silver/White,Stick/Minimalist,Stick / Dot,10.85110251765231
https://watchbase.com/breitling/breitling-for-bentley/ab0521u4b-c654-78x-a20b-a1,breitling,Breitling for Bentley,No,Steel,Sapphire,Round,XXL,Standard,Black,Stick/Minimalist,Stick / Dot,9.444700778495557
https://watchbase.com/breitling/breitling-for-bentley/a2836212-a635,breitling,Breitling for Bentley,No,Steel,Sapphire,Rectangular,M,Standard,Grey/Brown,Stick/Minimalist,Gem-Set Indexes,9.414994033976548
https://watchbase.com/breitling/breitling-for-bentley/j2836212-h521,breitling,Breitling for Bentley,No,Steel,Sapphire,Rectangular,M,Standard,Silver/White,Stick/Minimalist,Stick / Dot,10.093735942146068
https://watchbase.com/breitling/breitling-for-bentley/a1336212k506,breitling,Breitling for Bentley,No,Steel,Sapphire,Round,XL,Standard,Colorful,Stick/Minimalist,Stick / Dot,8.853808274977197
https://watchbase.com/breitling/breitling-for-bentley/a4736212-c768,breitling,Breitling for Bentley,No,Steel,Sapphire,Round,XXL,Standard,Blue,Stick/Minimalist,Stick / Dot,9.153875834995056
https://watchbase.com/breitling/breitling-for-bentley/r4436512-h532,breitling,Breitling for Bentley,No,Gold Variants,Sapphire,Rectangular,M,Standard,Colorful,Stick/Minimalist,Stick / Dot,10.706183963825353
